,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated
661,Five Nights at Freddy's 2 Demo,FAMILY,4.3,1503544,40M,50000000,Free,0,Teen,Strategy,"November 15, 2014"
662,ES File Explorer File Manager,PRODUCTIVITY,4.6,5378795,16M,100000000,Free,0,Everyone,Productivity,"August 3, 2018"
663,Amazon Prime Video,ENTERTAINMENT,4.2,411683,24M,50000000,Free,0,Teen,Entertainment,"August 2, 2018"
664,WeChat,COMMUNICATION,,5387333,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018"
665,MAPS.ME – Offline Map and Travel Navigation,TRAVEL_AND_LOCAL,4.5,932870,Varies with device,50000000,Free,0,Everyone,Travel & Local,"July 27, 2018"
666,Tom's Love Letters,FAMILY,4.1,705805,35M,50000000,Free,0,Everyone,Entertainment,"April 30, 2018"
667,Angry Birds Classic,GAME,4.4,5566805,97M,100000000,Free,0,Everyone,Arcade,"May 24, 2018"
668,ColorNote Notepad Notes,PRODUCTIVITY,4.6,2401017,Varies with device,100000000,Free,0,Everyone,Productivity,"June 27, 2018"
669,8 Ball Pool,GAME,4.5,14198297,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018"
670,Talking Tom Cat,FAMILY,4.3,1838090,Varies with device,100000000,Free,0,Everyone 10+,Casual,"July 27, 2018"
671,DiskDigger photo recovery,TOOLS,4.2,227798,Varies with device,50000000,Free,0,Everyone,Tools,"August 6, 2018"
672,"Truecaller: Caller ID, SMS spam blocking & Dialer",COMMUNICATION,4.5,7820775,Varies with device,100000000,Free,0,Everyone,Communication,"August 1, 2018"
673,Roll the Ball® - slide puzzle,GAME,4.5,1385093,35M,100000000,Free,0,Everyone,Puzzle,"August 2, 2018"
674,WeChat,COMMUNICATION,,5387446,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018"
675,PhotoWonder: Pro Beauty Photo Editor Collage Maker,PHOTOGRAPHY,4.4,852649,43M,50000000,Free,0,Teen,Photography,"June 26, 2018"
676,VLC for Android,VIDEO_PLAYERS,4.4,1032076,Varies with device,100000000,,0,Everyone,Video Players & Editors,"July 30, 2018"
677,QR Droid,PRODUCTIVITY,,349151,Varies with device,50000000,Free,0,Everyone,Productivity,"August 1, 2018"
678,APUS File Manager (Explorer),TOOLS,4.1,498894,10M,50000000,Free,0,Everyone,Tools,"August 2, 2018"
679,Google,TOOLS,4.4,8033493,Varies with device,1000000000,Free,0,Everyone,Tools,"August 3, 2018"
680,Calculator,TOOLS,4.3,40770,Varies with device,100000000,Free,0,Everyone,Tools,"November 21, 2017"
681,ROBLOX,GAME,4.5,4447388,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018"
682,YouTube Kids,FAMILY,4.5,470694,Varies with device,50000000,Free,0,Everyone,Entertainment;Music & Video,"August 3, 2018"
683,8 Ball Pool,SPORTS,4.5,14184910,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018"
684,3D Tennis,SPORTS,4.2,1008012,13M,50000000,Free,0,Everyone,Sports,"December 5, 2017"
685,Score! Hero,GAME,,5419676,96M,100000000,Free,0,Everyone,Sports,"June 13, 2018"
686,QR Droid,PRODUCTIVITY,,349151,Varies with device,50000000,Free,0,Everyone,Productivity,"August 1, 2018"
687,Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7672495,Varies with device,100000000,Free,0,Mature 17+,Action,"August 2, 2018"
688,Zombie Tsunami,GAME,4.4,4921409,Varies with device,100000000,Free,0,Everyone 10+,Arcade,"June 15, 2018"
689,Asphalt 8: Airborne,GAME,4.5,8389714,92M,100000000,Free,0,Teen,Racing,"July 4, 2018"
690,Koi Free Live Wallpaper,PERSONALIZATION,4.2,290241,4.1M,50000000,Free,0,Everyone,Personalization,"June 24, 2014"
691,Microsoft OneNote,PRODUCTIVITY,4.4,480643,Varies with device,100000000,Free,0,Everyone,Productivity,"July 22, 2018"
692,Garena Free Fire,GAME,4.5,5534114,53M,100000000,Free,0,Teen,Action,"August 3, 2018"
693,Snapseed,PHOTOGRAPHY,4.5,823109,Varies with device,50000000,Free,0,Everyone,Photography,"June 29, 2018"
694,LINE: Free Calls & Messages,COMMUNICATION,4.2,10790092,Varies with device,500000000,Free,0,Everyone,Communication,"July 26, 2018"
695,My Talking Angela,FAMILY,4.5,9876369,99M,100000000,Free,0,Everyone,Casual,"July 3, 2018"
696,Amazon Kindle,BOOKS_AND_REFERENCE,4.2,814151,Varies with device,100000000,Free,0,Teen,Books & Reference,"July 27, 2018"
697,Gardenscapes,GAME,4.6,4129665,Varies with device,50000000,Free,0,Everyone,Casual,"July 13, 2018"
698,Duolingo: Learn Languages Free,FAMILY,4.7,6294397,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018"
699,Ringdroid,VIDEO_PLAYERS,4.4,326232,Varies with device,50000000,Free,0,Everyone,Video Players & Editors,"December 3, 2016"
