,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated
2931,"Video Editor Music,Cut,No Crop",PHOTOGRAPHY,4.7,2163282,Varies with device,50000000,Free,0,Everyone,Photography,"July 10, 2018"
4321,Talking Tom Gold Run,GAME,4.6,2694969,78M,100000000,Free,0,Everyone,Action,"July 31, 2018"
2949,Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY,4.3,4865132,51M,100000000,Free,0,Everyone,Photography,"August 6, 2018"
3889,Netflix,FAMILY,4.4,5453997,Varies with device,100000000,Free,0,Teen,Entertainment,"July 31, 2018"
3897,Super Mario Run,GAME,3.7,1221896,70M,100000000,Free,0,Everyone,Action,"July 12, 2018"
3223,Maps - Navigate & Explore,TRAVEL_AND_LOCAL,4.3,9235373,Varies with device,1000000000,Free,0,Everyone,Travel & Local,"July 31, 2018"
1920,Temple Run 2,GAME,4.3,8119154,62M,500000000,Free,0,Everyone,Action,"July 5, 2018"
6203,Backgrounds HD (Wallpapers),PERSONALIZATION,4.6,2390099,Varies with device,100000000,Free,0,Teen,Personalization,"August 4, 2018"
2833,YouCam Makeup - Magic Selfie Makeovers,PHOTOGRAPHY,4.6,3337956,Varies with device,100000000,Free,0,Everyone,Photography,"August 6, 2018"
3287,Brightest Flashlight - LED Light,TOOLS,4.5,876866,9.1M,50000000,Free,0,Everyone,Tools,"July 27, 2018"
3298,Brightest Flashlight Free ®,TOOLS,4.7,1335799,3.8M,50000000,Free,0,Everyone,Tools,"October 27, 2017"
2012,Racing in Car 2,GAME,4.3,234110,38M,50000000,Free,0,Everyone,Racing,"November 22, 2016"
1926,Swamp Attack,GAME,4.4,2119218,70M,50000000,Free,0,Everyone 10+,Action,"June 29, 2018"
4593,myAT&T,PRODUCTIVITY,3.7,80816,Varies with device,50000000,Free,0,Everyone,Productivity,"July 18, 2018"
1671,Kick the Buddy,GAME,4.3,1000417,Varies with device,50000000,Free,0,Teen,Action,"July 5, 2018"
1988,Hungry Shark Evolution,GAME,4.5,6074627,100M,100000000,Free,0,Teen,Arcade,"July 25, 2018"
7808,CamScanner - Phone PDF Creator,PRODUCTIVITY,4.6,1502622,Varies with device,100000000,Free,0,Everyone,Productivity,"July 3, 2018"
1742,Traffic Racer,GAME,4.5,5387639,53M,100000000,Free,0,Everyone,Racing,"February 27, 2018"
7540,Clean Master Lite - For Low-End Phone,TOOLS,4.6,2246379,5.1M,50000000,Free,0,Everyone,Tools,"June 28, 2018"
7003,Photo Editor by Aviary,PHOTOGRAPHY,4.4,1490722,21M,50000000,Free,0,Everyone,Photography,"July 19, 2018"
3828,GPS Navigation & Offline Maps Sygic,MAPS_AND_NAVIGATION,4.4,1421884,33M,50000000,Free,0,Everyone,Maps & Navigation,"July 26, 2018"
3565,Google Drive,PRODUCTIVITY,4.4,2731211,Varies with device,1000000000,Free,0,Everyone,Productivity,"August 6, 2018"
1156,PayPal,FINANCE,4.3,659760,47M,50000000,Free,0,Everyone,Finance,"July 18, 2018"
3736,Google News,NEWS_AND_MAGAZINES,3.9,877635,13M,1000000000,Free,0,Teen,News & Magazines,"August 1, 2018"
1899,Magic Tiles 3,GAME,4.5,592504,Varies with device,50000000,Free,0,Everyone,Music,"August 3, 2018"
2666,OLX - Buy and Sell,SHOPPING,4.2,857923,18M,50000000,Free,0,Everyone,Shopping,"July 31, 2018"
4115,Twitter,NEWS_AND_MAGAZINES,4.3,11657972,Varies with device,500000000,Free,0,Mature 17+,News & Magazines,"July 30, 2018"
3467,Google Keep,PRODUCTIVITY,4.4,691474,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018"
2554,Google+,SOCIAL,4.2,4831125,Varies with device,1000000000,Free,0,Teen,Social,"July 26, 2018"
3156,Booking.com Travel Deals,TRAVEL_AND_LOCAL,4.7,1830387,Varies with device,100000000,Free,0,Everyone,Travel & Local,"August 6, 2018"
1697,My Talking Angela,GAME,4.5,9881829,99M,100000000,Free,0,Everyone,Casual,"July 3, 2018"
3234,Google,TOOLS,4.4,8033493,Varies with device,1000000000,Free,0,Everyone,Tools,"August 3, 2018"
452,Yahoo Mail – Stay Organized,COMMUNICATION,4.3,4188142,16M,100000000,Free,0,Everyone,Communication,"July 18, 2018"
2611,Instagram,SOCIAL,4.5,66577313,Varies with device,1000000000,Free,0,Teen,Social,"July 31, 2018"
1705,Candy Crush Saga,GAME,4.4,22428456,74M,500000000,Free,0,Everyone,Casual,"July 5, 2018"
1861,Summoners War,GAME,4.3,2045554,28M,50000000,Free,0,Teen,Role Playing,"July 30, 2018"
930,IMDb Movies & TV,ENTERTAINMENT,4.2,501498,12M,100000000,Free,0,Teen,Entertainment,"July 26, 2018"
874,Talking Angela,ENTERTAINMENT,3.7,1828284,52M,100000000,Free,0,Everyone,Entertainment,"July 12, 2018"
2948,Snapseed,PHOTOGRAPHY,4.5,823109,Varies with device,50000000,Free,0,Everyone,Photography,"June 29, 2018"
4566,SHAREit - Transfer & Share,TOOLS,4.6,7775146,17M,500000000,Free,0,Everyone,Tools,"July 30, 2018"
418,"Dolphin Browser - Fast, Private & Adblock🐬",COMMUNICATION,4.5,2511130,Varies with device,50000000,Free,0,Everyone,Communication,"July 2, 2018"
1847,PUBG MOBILE,GAME,4.4,3716278,36M,50000000,Free,0,Teen,Action,"July 24, 2018"
1729,Temple Run 2,GAME,4.3,8118937,62M,500000000,Free,0,Everyone,Action,"July 5, 2018"
3943,Facebook,SOCIAL,4.1,78128208,Varies with device,1000000000,Free,0,Teen,Social,"August 3, 2018"
4054,3D Bowling,SPORTS,4.1,1076243,13M,100000000,Free,0,Everyone,Sports,"January 18, 2018"
4005,Clean Master- Space Cleaner & Antivirus,TOOLS,4.7,42916526,Varies with device,500000000,Free,0,Everyone,Tools,"August 3, 2018"
2936,Adobe Photoshop Express:Photo Editor Collage Maker,PHOTOGRAPHY,4.2,914917,Varies with device,50000000,Free,0,Everyone,Photography,"July 22, 2018"
363,Who,COMMUNICATION,4.3,2451083,Varies with device,100000000,Free,0,Teen,Communication,"August 3, 2018"
2012,Racing in Car 2,GAME,4.3,234110,38M,50000000,Free,0,Everyone,Racing,"November 22, 2016"
1673,PAC-MAN,GAME,4.2,685981,37M,100000000,Free,0,Everyone,Arcade,"May 15, 2018"
4517,QR Code Reader,TOOLS,4.0,495971,2.7M,50000000,Free,0,Everyone,Tools,"March 16, 2016"
1886,Temple Run 2,GAME,4.3,8119151,62M,500000000,Free,0,Everyone,Action,"July 5, 2018"
345,Yahoo Mail – Stay Organized,COMMUNICATION,4.3,4187998,16M,100000000,Free,0,Everyone,Communication,"July 18, 2018"
3930,Flow Free,FAMILY,4.3,1295293,11M,100000000,Free,0,Everyone,Puzzle,"April 11, 2018"
1676,Magic Tiles 3,GAME,4.5,592068,Varies with device,50000000,Free,0,Everyone,Music,"August 3, 2018"
4098,Maps - Navigate & Explore,TRAVEL_AND_LOCAL,4.3,9231613,Varies with device,1000000000,Free,0,Everyone,Travel & Local,"July 31, 2018"
